"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","PatchPhotoUrl","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","PATCH","Photos","",""
"","42","PatchPostTitle","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","PATCH","Posts","",""
"","37","DeleteFirstUser","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","DELETE","Users","",""
"","43","GetFirstPost","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","GET","Posts","",""
"","43","GetTodoById","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Todos","",""
"","38","GetFirstComment","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Comments","",""
"","30","GetUserById","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Users","",""
"","41","PatchCommentPostId","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","PATCH","Comments","",""
"","57","GetAllComments","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","GET","Comments","",""
"","29","GetUserByCompanyName","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Users","",""
"","31","GetFirstUser","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Users","",""
"","34","PostNewAlbum","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","POST","Albums","",""
"","34","GetPhotoByUrl","API-Testing","Tue Oct 22 12:51:10 UTC 2024","passed","Tue Oct 22 12:51:10 UTC 2024","GET","Photos","",""
"","46","PostNewComment","API-Testing","Tue Oct 22 12:51:08 UTC 2024","passed","Tue Oct 22 12:51:08 UTC 2024","POST","Comments","",""
"","53","PutNewInformation","API-Testing","Tue Oct 22 12:51:09 UTC 2024","passed","Tue Oct 22 12:51:09 UTC 2024","PUT","Albums","",""
"","31","GetUserByEmail","API-Testing","Tue Oct 22 12:51:11 UTC 2024","passed","Tue Oct 22 12:51:11 UTC 2024","GET","Users","",""
