"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","GetUserByPhone","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","GET","Users","",""
"","243","PutNewInformation","API-Testing","Tue Oct 22 13:20:14 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","PUT","Comments","",""
"","104","PatchUserAddress","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","PATCH","Users","",""
"","28","GetTodoByCompleteStatus","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","GET","Todos","",""
"","29","GetPhotoById","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","GET","Photos","",""
"","28","GetAllUsers","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","GET","Users","",""
"","111","PatchPostTitle","API-Testing","Tue Oct 22 13:20:14 UTC 2024","passed","Tue Oct 22 13:20:14 UTC 2024","PATCH","Posts","",""
"","31","GetAlbumById","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","GET","Albums","",""
"","45","GetFirstPost","API-Testing","Tue Oct 22 13:20:13 UTC 2024","passed","Tue Oct 22 13:20:13 UTC 2024","GET","Posts","",""
"","30","GetAllAlbums","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","GET","Albums","",""
"","102","PostNewTodo","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","POST","Todos","",""
"","104","PatchPhotoUrl","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","PATCH","Photos","",""
"","31","GetCommentByName","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","GET","Comments","",""
"","105","PatchPhotoThumbnailUrl","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","PATCH","Photos","",""
"","105","PatchAlbumUserId","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","PATCH","Albums","",""
"","33","GetAlbumByUserId","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","GET","Albums","",""
"","29","GetFirstAlbums","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","GET","Albums","",""
"","31","GetCommentsByPostId","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","GET","Comments","",""
"","105","PatchAlbumTitle","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","PATCH","Albums","",""
"","32","GetAlbumByTitle","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","GET","Albums","",""
"","29","GetUserByCompanyName","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","GET","Users","",""
"","33","GetCommentByEmail","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","GET","Comments","",""
"","31","GetTodoByTtitle","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:18 UTC 2024","GET","Todos","",""
"","58","GetAllComments","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","GET","Comments","",""
"","30","GetUserByEmail","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","GET","Users","",""
"","258","PutNewInformation","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","PUT","Photos","",""
"","108","PatchPostBody","API-Testing","Tue Oct 22 13:20:14 UTC 2024","passed","Tue Oct 22 13:20:14 UTC 2024","PATCH","Posts","",""
"","35","GetPostByTitle","API-Testing","Tue Oct 22 13:20:13 UTC 2024","passed","Tue Oct 22 13:20:13 UTC 2024","GET","Posts","",""
"","36","GetPostById","API-Testing","Tue Oct 22 13:20:13 UTC 2024","passed","Tue Oct 22 13:20:13 UTC 2024","GET","Posts","",""
"","106","DeleteFirstComment","API-Testing","Tue Oct 22 13:20:15 UTC 2024","passed","Tue Oct 22 13:20:15 UTC 2024","DELETE","Comments","",""
"","30","GetUserByName","API-Testing","Tue Oct 22 13:20:19 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","GET","Users","",""
"","117","PostNewPhoto","API-Testing","Tue Oct 22 13:20:16 UTC 2024","passed","Tue Oct 22 13:20:16 UTC 2024","POST","Photos","",""
"","270","PutNewInformation","API-Testing","Tue Oct 22 13:20:18 UTC 2024","passed","Tue Oct 22 13:20:19 UTC 2024","PUT","Users","",""
"","106","PatchPhotoTitle","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","PATCH","Photos","",""
"","133","GetAllPhotos","API-Testing","Tue Oct 22 13:20:17 UTC 2024","passed","Tue Oct 22 13:20:17 UTC 2024","GET","Photos","",""
