"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","103","DeleteFirstPhoto","API-Testing","Tue Oct 22 13:45:31 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","DELETE","Photos","",""
"","103","DeleteFirstUser","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","DELETE","Users","",""
"","29","GetUserByCompanyName","API-Testing","Tue Oct 22 13:45:34 UTC 2024","passed","Tue Oct 22 13:45:34 UTC 2024","GET","Users","",""
"","107","PatchAlbumTitle","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","PATCH","Albums","",""
"","254","PutNewInformations","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","PUT","Posts","",""
"","105","PatchPhotoTitle","API-Testing","Tue Oct 22 13:45:31 UTC 2024","passed","Tue Oct 22 13:45:31 UTC 2024","PATCH","Photos","",""
"","35","GetUserByEmail","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Users","",""
"","33","GetAllTodos","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Todos","",""
"","111","PatchCommentBody","API-Testing","Tue Oct 22 13:45:29 UTC 2024","passed","Tue Oct 22 13:45:29 UTC 2024","PATCH","Comments","",""
"","30","GetPhotoByAlbumId","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","GET","Photos","",""
"","109","PatchPostUserId","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","PATCH","Posts","",""
"","107","PatchPostBody","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","PATCH","Posts","",""
"","31","GetTodoByTtitle","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Todos","",""
"","108","PatchCommentPostId","API-Testing","Tue Oct 22 13:45:29 UTC 2024","passed","Tue Oct 22 13:45:29 UTC 2024","PATCH","Comments","",""
"","38","GetPostByTitle","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","GET","Posts","",""
"","247","PutNewInformation","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","PUT","Todos","",""
"","41","GetFirstPost","API-Testing","Tue Oct 22 13:45:27 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","GET","Posts","",""
"","133","GetAllPhotos","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","GET","Photos","",""
"","107","PatchTodosTitle","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","PATCH","Todos","",""
"","35","GetPhotoByThumbnailUrl","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","GET","Photos","",""
"","106","PostNewUser","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","POST","Users","",""
"","29","GetPhotoByTitle","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","GET","Photos","",""
"","35","GetCommentsByPostId","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","GET","Comments","",""
"","254","PutNewInformation","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","PUT","Users","",""
"","30","GetTodoByUserId","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Todos","",""
"","108","PatchPostTitle","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","PATCH","Posts","",""
"","35","GetCommentByEmail","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","GET","Comments","",""
"","104","PostNewTodo","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","POST","Todos","",""
"","41","GetPostByUserId","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","GET","Posts","",""
"","30","GetTodoByCompleteStatus","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Todos","",""
"","29","GetFirstAlbums","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","GET","Albums","",""
"","107","DeleteFirstPost","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","DELETE","Posts","",""
"","30","GetUserByName","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Users","",""
"","31","GetUserByUsername","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Users","",""
"","107","PatchPhotoUrl","API-Testing","Tue Oct 22 13:45:31 UTC 2024","passed","Tue Oct 22 13:45:31 UTC 2024","PATCH","Photos","",""
"","113","PostNewPhoto","API-Testing","Tue Oct 22 13:45:31 UTC 2024","passed","Tue Oct 22 13:45:31 UTC 2024","POST","Photos","",""
"","26","GetAllUsers","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Users","",""
"","116","PostNewEntry","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","POST","Posts","",""
"","62","GetAlbumById","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:31 UTC 2024","GET","Albums","",""
"","107","PatchUserAddress","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","PATCH","Users","",""
"","28","GetFirstUser","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Users","",""
"","109","PatchAlbumUserId","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","PATCH","Albums","",""
"","32","GetUserByPhone","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:34 UTC 2024","GET","Users","",""
"","57","GetAllComments","API-Testing","Tue Oct 22 13:45:29 UTC 2024","passed","Tue Oct 22 13:45:29 UTC 2024","GET","Comments","",""
"","106","PostNewAlbum","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","POST","Albums","",""
"","32","GetCommentByName","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","GET","Comments","",""
"","39","GetAllAlbums","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","GET","Albums","",""
"","47","GetPostById","API-Testing","Tue Oct 22 13:45:28 UTC 2024","passed","Tue Oct 22 13:45:28 UTC 2024","GET","Posts","",""
"","38","GetUserByWebsite","API-Testing","Tue Oct 22 13:45:34 UTC 2024","passed","Tue Oct 22 13:45:34 UTC 2024","GET","Users","",""
"","103","DeleteFirstAlbum","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","DELETE","Albums","",""
"","103","DeleteFirstTodo","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","DELETE","Todos","",""
"","107","GetFirstPhoto","API-Testing","Tue Oct 22 13:45:32 UTC 2024","passed","Tue Oct 22 13:45:32 UTC 2024","GET","Photos","",""
"","258","PutNewInformation","API-Testing","Tue Oct 22 13:45:31 UTC 2024","passed","Tue Oct 22 13:45:31 UTC 2024","PUT","Photos","",""
"","267","PutNewInformation","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","PUT","Albums","",""
"","114","PatchPhotoAlbumId","API-Testing","Tue Oct 22 13:45:31 UTC 2024","passed","Tue Oct 22 13:45:31 UTC 2024","PATCH","Photos","",""
"","187","GetAllPosts","API-Testing","Tue Oct 22 13:45:27 UTC 2024","passed","Tue Oct 22 13:45:27 UTC 2024","GET","Posts","",""
"","109","PatchCommentEmail","API-Testing","Tue Oct 22 13:45:29 UTC 2024","passed","Tue Oct 22 13:45:29 UTC 2024","PATCH","Comments","",""
"","31","GetFirstTodo","API-Testing","Tue Oct 22 13:45:33 UTC 2024","passed","Tue Oct 22 13:45:33 UTC 2024","GET","Todos","",""
"","33","GetCommentsById","API-Testing","Tue Oct 22 13:45:30 UTC 2024","passed","Tue Oct 22 13:45:30 UTC 2024","GET","Comments","",""
